zip,state,country,desc
26134,WV,US,EUREKA
26136,WV,US,BIG BEND
26136,WV,US,FIVE FORKS
26137,WV,US,BIG SPRINGS
26137,WV,US,NOBE
26137,WV,US,TANNER
26138,WV,US,BROHARD
26141,WV,US,ANNAMORIAH
26141,WV,US,CRESTON
26142,WV,US,DAVISVILLE
26143,WV,US,ELIZABETH
26143,WV,US,HUGHES RIVER
26143,WV,US,LIMESTONE HILL
26143,WV,US,NEWARK
26143,WV,US,STANDING STONE
26143,WV,US,SPRING VALLEY
26143,WV,US,LIMESTONE HL
26143,WV,US,STNDG STONE
26146,WV,US,FRIENDLY
26146,WV,US,BENS RUN
26147,WV,US,GRANTSVILLE
26148,WV,US,MACFARLAN
26149,WV,US,MIDDLEBOURNE
26149,WV,US,WICK
26150,WV,US,MINERAL WELLS
26151,WV,US,MOUNT ZION
26152,WV,US,MUNDAY
26155,WV,US,NEW MARTINSVILLE
26155,WV,US,N MARTINSVLLE
26159,WV,US,PADEN CITY
26160,WV,US,PALESTINE
26160,WV,US,LYNNCAMP
26160,WV,US,TWO RUN
26160,WV,US,BLUE GOOSE
26160,WV,US,SOMMERVILLE FORK
26160,WV,US,SANOMA
26160,WV,US,SOMERVLLE FRK
26161,WV,US,PETROLEUM
26162,WV,US,PORTERS FALLS
26164,WV,US,RAVENSWOOD
26164,WV,US,MURRAYSVILLE
26164,WV,US,SHERMAN
26167,WV,US,READER
26169,WV,US,ROCKPORT
26170,WV,US,SAINT MARYS
26175,WV,US,SISTERSVILLE
26178,WV,US,BURNT HOUSE
26178,WV,US,SMITHVILLE
26180,WV,US,WALKER
26180,WV,US,FREEPORT
26181,WV,US,NEW ENGLAND
26181,WV,US,WASHINGTON
26184,WV,US,WAVERLY
26187,WV,US,WILLIAMSTOWN
26201,WV,US,BUCKHANNON
26201,WV,US,TENNERTON
26201,WV,US,HODGESVILLE
26201,WV,US,CENTURY
26202,WV,US,FENWICK
26203,WV,US,ERBACON
26205,WV,US,CRAIGSVILLE
26205,WV,US,COTTLE
26206,WV,US,COWEN
26206,WV,US,BOGGS
26208,WV,US,CAMDEN ON GAULEY
26208,WV,US,GAULEY MILLS
26208,WV,US,CAMDEN ON GLY
26209,WV,US,SLATYFORK
26209,WV,US,SNOWSHOE
26210,WV,US,ADRIAN
26215,WV,US,ROCK CAVE
26215,WV,US,CLEVELAND
26217,WV,US,DIANA
26218,WV,US,ALEXANDER
26218,WV,US,FRENCH CREEK
26219,WV,US,FRENCHTON
26222,WV,US,HACKER VALLEY
26222,WV,US,REPLETE
26224,WV,US,HELVETIA
26228,WV,US,KANAWHA HEAD
26229,WV,US,LORENTZ
26230,WV,US,PICKENS
26234,WV,US,ROCK CAVE
26236,WV,US,SELBYVILLE
26237,WV,US,TALLMANSVILLE
26238,WV,US,VOLGA
26241,WV,US,ELKINS
26250,WV,US,BELINGTON
26253,WV,US,BEVERLY
26254,WV,US,BOWDEN
26254,WV,US,WYMER
26257,WV,US,COALTON
26259,WV,US,DAILEY
26260,WV,US,CANAAN VALLEY
26260,WV,US,DAVIS
26261,WV,US,RICHWOOD
26263,WV,US,DRYFORK
26264,WV,US,DURBIN
26266,WV,US,UPPERGLADE
26267,WV,US,ELLAMORE
26268,WV,US,GLADY
26269,WV,US,HAMBLETON
26270,WV,US,HARMAN
26271,WV,US,HENDRICKS
26273,WV,US,HUTTONSVILLE
26275,WV,US,JUNIOR
26276,WV,US,KERENS
26278,WV,US,MABIE
26280,WV,US,MILL CREEK
26282,WV,US,MONTERVILLE
26283,WV,US,MONTROSE
26285,WV,US,NORTON
26287,WV,US,SAINT GEORGE
26287,WV,US,PARSONS
26288,WV,US,CURTIN
26288,WV,US,PARCOAL
26288,WV,US,WEBSTER SPRINGS
26288,WV,US,WEBSTER SPGS
26289,WV,US,RED CREEK
26291,WV,US,SLATYFORK
26292,WV,US,THOMAS
26293,WV,US,VALLEY BEND
26294,WV,US,MINGO
26294,WV,US,VALLEY HEAD
26296,WV,US,JOB
26296,WV,US,WHITMER
26298,WV,US,BERGOO
26301,WV,US,CLARKSBURG
26301,WV,US,NUTTER FORT
26301,WV,US,STONEWOOD
26301,WV,US,DAWMONT
26301,WV,US,COUNTRY CLUB
26301,WV,US,LAUREL PARK
26301,WV,US,LAUREL VALLEY
26302,WV,US,CLARKSBURG
26306,WV,US,CLARKSBURG
26306,WV,US,FBI
26320,WV,US,ALMA
26320,WV,US,WILBUR
26321,WV,US,ALUM BRIDGE
26321,WV,US,VADIS
26323,WV,US,ANMOORE
26325,WV,US,AUBURN
26327,WV,US,BEREA
26330,WV,US,BRIDGEPORT
26330,WV,US,LAKE RIDGE
26330,WV,US,MAPLE LAKE
26330,WV,US,BRUSHY FORK
26335,WV,US,BURNSVILLE
26335,WV,US,GEM
26337,WV,US,CAIRO
26338,WV,US,CAMDEN
26339,WV,US,CENTER POINT
26342,WV,US,COXS MILLS
26343,WV,US,CRAWFORD
26346,WV,US,ELLENBORO
26346,WV,US,HIGHLAND
26347,WV,US,FLEMINGTON
26347,WV,US,WENDEL
26347,WV,US,BROWNTON
26347,WV,US,ASTOR
26348,WV,US,FOLSOM
26349,WV,US,GALLOWAY
26351,WV,US,BALDWIN
26351,WV,US,GLENVILLE
26351,WV,US,GILMER
26354,WV,US,GRAFTON
26354,WV,US,BELGIUM
26354,WV,US,HARMONY GROVE
26354,WV,US,HAYMOND
26354,WV,US,WHITE DAY
26361,WV,US,GYPSY
26362,WV,US,HARRISVILLE
26362,WV,US,MAHONE
26362,WV,US,HAZELGREEN
26362,WV,US,NEWBERNE
26366,WV,US,HAYWOOD
26369,WV,US,HEPZIBAH
26372,WV,US,HORNER
26374,WV,US,INDEPENDENCE
26376,WV,US,IRELAND
26376,WV,US,WILDCAT
26377,WV,US,JACKSONBURG
26377,WV,US,ALVY
26377,WV,US,LIMA
26378,WV,US,JANE LEW
26378,WV,US,KINCHELOE
26384,WV,US,LINN
26385,WV,US,LOST CREEK
26385,WV,US,MCWHORTER
26386,WV,US,LUMBERPORT
26386,WV,US,DOLA
26404,WV,US,MEADOWBROOK
26405,WV,US,KASSON
26405,WV,US,MOATSVILLE
26408,WV,US,MOUNT CLARE
26408,WV,US,CRAIGMOORE
26410,WV,US,NEWBURG
26411,WV,US,NEW MILTON
26412,WV,US,ORLANDO
26415,WV,US,PENNSBORO
26415,WV,US,TOLL GATE
26415,WV,US,GREENWOOD
26415,WV,US,MOUNTAIN
26416,WV,US,PHILIPPI
26419,WV,US,HASTINGS
26419,WV,US,PINE GROVE
26421,WV,US,PULLMAN
26422,WV,US,REYNOLDSVILLE
26424,WV,US,ROSEMONT
26425,WV,US,MANHEIM
26425,WV,US,ROWLESBURG
26426,WV,US,WOLF SUMMIT
26426,WV,US,SALEM
26426,WV,US,INDUSTRIAL
26426,WV,US,BRISTOL
26430,WV,US,SAND FORK
26430,WV,US,STOUTS MILLS
26431,WV,US,SHINNSTON
26431,WV,US,ADAMSVILLE
26431,WV,US,FRANCIS MINE
26431,WV,US,OWINGS
26431,WV,US,PEORA
26431,WV,US,PINE BLUFF
26431,WV,US,SALTWELL
26434,WV,US,SHIRLEY
26435,WV,US,SIMPSON
26436,WV,US,SMITHBURG
26437,WV,US,SMITHFIELD
26438,WV,US,SPELTER
26440,WV,US,THORNTON
26443,WV,US,TROY
26444,WV,US,TUNNELTON
26447,WV,US,ROANOKE
26447,WV,US,WALKERSVILLE
26448,WV,US,WALLACE
26451,WV,US,WEST MILFORD
26452,WV,US,VALLEY CHAPEL
26452,WV,US,WESTON
26456,WV,US,WEST UNION
26456,WV,US,BLANDVILLE
26463,WV,US,WYATT
26501,WV,US,MORGANTOWN
26501,WV,US,WESTOVER
26502,WV,US,MORGANTOWN
26502,WV,US,WESTOVER
26504,WV,US,MORGANTOWN
26504,WV,US,STAR CITY
26505,WV,US,MORGANTOWN
26505,WV,US,SABRATON
26505,WV,US,STAR CITY
26505,WV,US,BOOTH
26505,WV,US,EVERETTVILLE
26506,WV,US,MORGANTOWN
26507,WV,US,MORGANTOWN
26507,WV,US,CHEAT LAKE
26508,WV,US,LITTLE FALLS
26508,WV,US,MORGANTOWN
26508,WV,US,SABRATON
26508,WV,US,CHEAT LAKE
26519,WV,US,ALBRIGHT
26520,WV,US,ARTHURDALE
26521,WV,US,BLACKSVILLE
26524,WV,US,BRETZ
26525,WV,US,BRUCETON MILLS
26525,WV,US,CUZZART
26525,WV,US,BRANDONVILLE
26525,WV,US,HAZELTON
26525,WV,US,BRUCETON MLS
26527,WV,US,CASSVILLE
26531,WV,US,DELLSLOW
26534,WV,US,GRANVILLE
26537,WV,US,KINGWOOD
26541,WV,US,MAIDSVILLE
26541,WV,US,CORE
26542,WV,US,CASCADE
26542,WV,US,MASONTOWN
26543,WV,US,OSAGE
26544,WV,US,PENTRESS
26546,WV,US,PURSGLOVE
26547,WV,US,REEDSVILLE
26554,WV,US,BELLVIEW
26554,WV,US,FAIRMONT
26554,WV,US,JORDAN
26554,WV,US,PLEASANT VALLEY
26554,WV,US,PLEASANT VLY
26554,WV,US,MONONGAH
26554,WV,US,WHITE HALL
26555,WV,US,FAIRMONT
26555,WV,US,PLEASANT VALLEY
26555,WV,US,WHITEHALL
26555,WV,US,MONONGAH
26559,WV,US,BARRACKVILLE
26560,WV,US,BAXTER
26561,WV,US,BIG RUN
26562,WV,US,COBURN
26562,WV,US,BURTON
26563,WV,US,CAROLINA
26566,WV,US,COLFAX
26568,WV,US,ENTERPRISE
26570,WV,US,FAIRVIEW
26571,WV,US,FARMINGTON
26572,WV,US,FOUR STATES
26574,WV,US,GRANT TOWN
26575,WV,US,HUNDRED
26576,WV,US,IDAMAY
26578,WV,US,KINGMONT
26581,WV,US,KNOB FORK
26581,WV,US,LITTLETON
26581,WV,US,WILEYVILLE
26582,WV,US,MANNINGTON
26585,WV,US,METZ
26586,WV,US,MONTANA MINES
26587,WV,US,RACHEL
26588,WV,US,RIVESVILLE
26590,WV,US,WANA
26590,WV,US,WADESTOWN
26591,WV,US,WORTHINGTON
26601,WV,US,HEROLD
26601,WV,US,NEWVILLE
26601,WV,US,SUTTON
26601,WV,US,CENTRALIA
26610,WV,US,BIRCH RIVER
26611,WV,US,CEDARVILLE
26611,WV,US,FLOWER
26615,WV,US,COPEN
26617,WV,US,DILLE
26619,WV,US,RIFFLE
26619,WV,US,EXCHANGE
26621,WV,US,CORLEY
26621,WV,US,FLATWOODS
26623,WV,US,CLEM
26623,WV,US,FRAMETOWN
26623,WV,US,GLENDON
26623,WV,US,WILSIE
26624,WV,US,GASSAWAY
26624,WV,US,CHAPEL
26627,WV,US,HEATERS
26629,WV,US,LITTLE BIRCH
26629,WV,US,TESLA
26631,WV,US,NAPIER
26631,WV,US,FALLS MILL
26636,WV,US,ROSEDALE
26636,WV,US,NICUT
26636,WV,US,PERKINS
26638,WV,US,SHOCK
26651,WV,US,SUMMERSVILLE
26656,WV,US,BELVA
26660,WV,US,CALVIN
26662,WV,US,CANVAS
26667,WV,US,DRENNEN
26671,WV,US,GILBOA
26675,WV,US,KESLERS CROSS LANES
26675,WV,US,POE
26675,WV,US,KESLER CR LNS
26676,WV,US,LEIVASY
26678,WV,US,MOUNT LOOKOUT
26679,WV,US,MOUNT NEBO
26679,WV,US,RUNA
26680,WV,US,NALLEN
26680,WV,US,RUSSELVILLE
26681,WV,US,NETTIE
26684,WV,US,POOL
26690,WV,US,SWISS
26690,WV,US,JODIE
26691,WV,US,TIOGA
26704,WV,US,AUGUSTA
26705,WV,US,AMBOY
26705,WV,US,AURORA
26707,WV,US,BAYARD
26707,WV,US,WILSON
26710,WV,US,BURLINGTON
26710,WV,US,MEDLEY
26711,WV,US,CAPON BRIDGE
26714,WV,US,DELRAY
26716,WV,US,EGLON
26716,WV,US,HORSE SHOE RUN
26716,WV,US,HORSE SHOE RN
26717,WV,US,ELK GARDEN
26719,WV,US,FORT ASHBY
26720,WV,US,GORMANIA
26722,WV,US,GREEN SPRING
26726,WV,US,ROCKET CENTER
26726,WV,US,KEYSER
26726,WV,US,SCHERR
26726,WV,US,SHORT GAP
26731,WV,US,LAHMANSVILLE
26739,WV,US,MOUNT STORM
26743,WV,US,NEW CREEK
26750,WV,US,PIEDMONT
26753,WV,US,PATTERSON CREEK
26753,WV,US,RIDGELEY
26753,WV,US,PATTERSON CRK
26753,WV,US,CARPENDALE
26755,WV,US,KIRBY
26755,WV,US,RIO
26757,WV,US,ROMNEY
26757,WV,US,THREE CHURCHES
26757,WV,US,THREE CHRS
26761,WV,US,SHANKS
26763,WV,US,SPRINGFIELD
26764,WV,US,HOPEMONT
26764,WV,US,TERRA ALTA
26764,WV,US,CORINTH
26767,WV,US,WILEY FORD
26801,WV,US,BAKER
26802,WV,US,FT SEYBERT
26802,WV,US,FORT SEYBERT
26802,WV,US,BRANDYWINE
26804,WV,US,CIRCLEVILLE
26807,WV,US,FRANKLIN
26808,WV,US,HIGH VIEW
26810,WV,US,LOST CITY
26810,WV,US,LOST RIVER
26812,WV,US,MATHIAS
26814,WV,US,RIVERTON
26815,WV,US,SUGAR GROVE
26815,WV,US,MOYERS
26817,WV,US,BLOOMERY
26818,WV,US,FISHER
26823,WV,US,CAPON SPRINGS
26833,WV,US,MAYSVILLE
26836,WV,US,MOOREFIELD
26836,WV,US,RIG
26838,WV,US,MILAM
26845,WV,US,OLD FIELDS
26847,WV,US,ARTHUR
26847,WV,US,DORCAS
26847,WV,US,LANDES STATION
26847,WV,US,PETERSBURG
26847,WV,US,LANDES STA
26851,WV,US,WARDENSVILLE
26852,WV,US,PURGITSVILLE
26852,WV,US,JUNCTION
26855,WV,US,CABINS
26865,WV,US,LEHEW
26865,WV,US,YELLOW SPRING
26866,WV,US,UPPER TRACT
26884,WV,US,SENECA ROCKS
26886,WV,US,ONEGO
27006,NC,US,ADVANCE
27006,NC,US,BERMUDA RUN
27006,NC,US,BIXBY
27006,NC,US,FORK
27006,NC,US,HILLSDALE
27006,NC,US,REDLAND
27007,NC,US,ARARAT
27007,NC,US,ASH HILL
27009,NC,US,BELEW CREEK
27009,NC,US,BELEWS CREEK
27010,NC,US,BETHANIA
27011,NC,US,BOONEVILLE
27011,NC,US,BOONVILLE
27011,NC,US,LONGTOWN
27011,NC,US,RICHMOND HILL
27012,NC,US,CLEMMONS
27013,NC,US,AMITY
27013,NC,US,CLEVELAND
27013,NC,US,COOL SPRING
27013,NC,US,MOUNT VERNON
27013,NC,US,BARBER
27014,NC,US,COOLEEMEE
27016,NC,US,DANBURY
27016,NC,US,HARTMAN
27017,NC,US,COPELAND
27017,NC,US,DEVOTION
27017,NC,US,DOBSON
27017,NC,US,FAIRVIEW CROSS ROADS
27017,NC,US,ROCKFORD
27017,NC,US,STONY KNOLL
27018,NC,US,EAST BEND
27019,NC,US,GERMANTON
27020,NC,US,BROOKS CROSS ROADS
27020,NC,US,BUCK SHOALS
27020,NC,US,CYCLE
27020,NC,US,EAGLE
27020,NC,US,HAMPTONVILLE
27020,NC,US,MARLER
27020,NC,US,WINDERS CROSS ROADS
27021,NC,US,KING
27022,NC,US,HARTS STORE
27022,NC,US,LAWSONVILLE
27023,NC,US,LEWISVILLE
27023,NC,US,WEST BEND
27024,NC,US,LOWGAP
27025,NC,US,ELLISBORO
27025,NC,US,MADISON
27027,NC,US,AYERSVILLE
27027,NC,US,MAYODAN
27028,NC,US,FARMINGTON
27028,NC,US,MOCKSVILLE
27030,NC,US,MOUNT AIRY
27030,NC,US,MT AIRY
27030,NC,US,ROUND PEAK
27030,NC,US,WHITE SULPHUR SPRINGS
27031,NC,US,MOUNT AIRY
27031,NC,US,MT AIRY
27040,NC,US,DOSIER
27040,NC,US,PFAFFTOWN
27040,NC,US,SEWARD
27040,NC,US,VIENNA
27041,NC,US,PILOT MNT
27041,NC,US,PILOT MOUNTAIN
27041,NC,US,PILOT MT
27041,NC,US,PILOT MTN
27041,NC,US,PILOT MTS
27042,NC,US,PINE HALL
27043,NC,US,DALTON
27043,NC,US,PERCH
27043,NC,US,PINNACLE
27043,NC,US,SHOAL
27045,NC,US,RURAL HALL
27045,NC,US,STANLEYVILLE
27046,NC,US,SANDY RIDGE
27047,NC,US,SILOAM
27048,NC,US,MATRIMONY
27048,NC,US,PRICE
27048,NC,US,STONEVILLE
27049,NC,US,TOAST
27050,NC,US,TOBACCOVILLE
27051,NC,US,WALKERTOWN
27052,NC,US,BROOK COVE
27052,NC,US,FULP
27052,NC,US,MEADOW
27052,NC,US,WALNUT COVE
27053,NC,US,W FIELD
27053,NC,US,WESTFIELD
27054,NC,US,WOODLEAF
27055,NC,US,BRANON
27055,NC,US,CENTER
27055,NC,US,COURTNEY
27055,NC,US,FOOTSVILLE
27055,NC,US,LONE HICKORY
27055,NC,US,SHACKTOWN
27055,NC,US,YADKINVILLE
27094,NC,US,PRINCESS HOUSE
27094,NC,US,RURAL HALL
27098,NC,US,HANES BRANDS INC
27098,NC,US,RURAL HALL
27099,NC,US,HANES BRANDS INC
27099,NC,US,RURAL HALL
27101,NC,US,WINSTON SALEM
27102,NC,US,WINSTON SALEM
27103,NC,US,ARDMORE
27103,NC,US,HANES
27103,NC,US,MUDDY CREEK
27103,NC,US,WINSTON SALEM
27104,NC,US,PEACE HAVEN ESTATES
27104,NC,US,WINSTON SALEM
27105,NC,US,NORTH
27105,NC,US,SEDGES GARDEN
27105,NC,US,WINSTON SALEM
27106,NC,US,MOUNT TABOR
27106,NC,US,OLDTOWN
27106,NC,US,WINSTON SALEM
27107,NC,US,ELLER
27107,NC,US,GUMTREE
27107,NC,US,WAUGHTOWN
27107,NC,US,WINSTON SALEM
27108,NC,US,WINSTON SALEM
27109,NC,US,WINSTON SALEM
27110,NC,US,WINSTON SALEM
27110,NC,US,WS STATE UNIV
27111,NC,US,WACHOVIA BLDG VIM
27111,NC,US,WINSTON SALEM
27113,NC,US,WINSTON SALEM
27114,NC,US,WINSTON SALEM
27115,NC,US,WINSTON SALEM
27116,NC,US,WINSTON SALEM
27117,NC,US,WINSTON SALEM
27120,NC,US,WINSTON SALEM
27127,NC,US,WAUGHTOWN
27127,NC,US,WINSTON SALEM
27130,NC,US,WINSTON SALEM
27150,NC,US,WACHOVIA BANK
27150,NC,US,WINSTON SALEM
27152,NC,US,INTEGON CORP
27152,NC,US,WINSTON SALEM
27155,NC,US,VETERANS AFFAIRS
27155,NC,US,WINSTON SALEM
27157,NC,US,BOWMAN GRAY SCHOOL OF MED
27157,NC,US,NC BAPTIST HOSPITAL
27157,NC,US,WINSTON SALEM
27198,NC,US,WINSTON SALEM
27198,NC,US,WINSTON SALEM COURTESY REPLY
27199,NC,US,WINSTON SALEM
27199,NC,US,WINSTON SALEM BRM
27201,NC,US,ALAMANCE
27202,NC,US,ALTAMAHAW
27203,NC,US,ASHEBORO
27204,NC,US,ASHEBORO
27205,NC,US,ASHEBORO
27207,NC,US,BEAR CREEK
27207,NC,US,HARPERS CROSSROADS
27208,NC,US,BENNETT
27209,NC,US,BISCOE
27212,NC,US,BLANCHE
27212,NC,US,BLANCH
27213,NC,US,BONLEE
27214,NC,US,BRIGHTWOOD
27214,NC,US,BROWN SUMMIT
27214,NC,US,BROWNS SUMMIT
27214,NC,US,BUSICK
27214,NC,US,MONTICELLO
27214,NC,US,OSCEOLA
27214,NC,US,RUDD
27215,NC,US,BURL
27215,NC,US,BURLINGTON
27215,NC,US,GLEN RAVEN
27216,NC,US,BURLINGTON
27217,NC,US,BURLINGTON
27217,NC,US,GREEN LEVEL
27228,NC,US,PITTSBORO
27228,NC,US,BYNUM
27229,NC,US,CANDEN
27229,NC,US,CANDOR
27230,NC,US,CEDAR FALLS
27231,NC,US,CEDAR GROVE
27233,NC,US,CLIMAX
27235,NC,US,COLFAX
27237,NC,US,CUMNOCK
27237,NC,US,SANFORD
27239,NC,US,DENTON
27239,NC,US,HANDY
27239,NC,US,HEALING SPRINGS
27239,NC,US,HIGH ROCK
27239,NC,US,JACKSONS CREEK
27239,NC,US,NEW HOPE ACADEMY
27239,NC,US,NEWSOM
27242,NC,US,EAGLE SPRINGS
27243,NC,US,BUCKHORN
27243,NC,US,EFLAND
27244,NC,US,ELON COLLEGE
27244,NC,US,ELON
27244,NC,US,OSSIPEE
27244,NC,US,STONYCREEK
27247,NC,US,ETHER
27248,NC,US,FRANKLINVILLE
27248,NC,US,GRAYS CHAPEL
27248,NC,US,MILLBORO
27249,NC,US,GIBSONVILLE
27252,NC,US,GOLDSTON
27253,NC,US,GRAHAM
27256,NC,US,GULF
27258,NC,US,HAW RIVER
27259,NC,US,HIGHFALLS
27260,NC,US,DEEP RIVER
27260,NC,US,FREEMANS MILLS
27260,NC,US,GLENOLA
27260,NC,US,H P
27260,NC,US,HIGH PNT
27260,NC,US,HIGH POINT
27261,NC,US,HIGH POINT
27262,NC,US,EMERYWOOD
27262,NC,US,HIGH POINT
27263,NC,US,ALLEN JAY
27263,NC,US,ARCHDALE
27263,NC,US,HIGH POINT
27264,NC,US,HIGH POINT
27265,NC,US,HIGH POINT
27268,NC,US,HIGH POINT
27268,NC,US,HIGH POINT UNIVERSITY
27278,NC,US,HILLSBORO
27278,NC,US,HILLSBOROUGH
27278,NC,US,WEST HILLSBOROUGH
27281,NC,US,FOXFIRE
27281,NC,US,FOXFIRE VILLAGE
27281,NC,US,JACKSON SPGS
27281,NC,US,JACKSON SPRINGS
27281,NC,US,MARCUS
27281,NC,US,WIND BLOW
27281,NC,US,FOXFIRE VLG
27282,NC,US,JAMESTOWN
27283,NC,US,JULIAN
27284,NC,US,GUTHRIE
27284,NC,US,KERNERSVILLE
27284,NC,US,MATTHEWSTOWN
27284,NC,US,TALLEYS CROSSING
27284,NC,US,UNION CROSS
27285,NC,US,KERNERSVILLE
27288,NC,US,BOULEVARD
27288,NC,US,DRAPER
27288,NC,US,EDEN
27288,NC,US,LEAKSVILLE
27288,NC,US,MEADOW SUMMIT
27288,NC,US,NEW LEAKSVILLE
27288,NC,US,SPRAY
27289,NC,US,EDEN
27291,NC,US,FROGSBORO
27291,NC,US,LEASBURG
27291,NC,US,OSMOND
27292,NC,US,ARCADIA
27292,NC,US,ARNOLD
27292,NC,US,CHURCHLAND
27292,NC,US,CID
27292,NC,US,COTTON GROVE
27292,NC,US,ENTERPRISE
27292,NC,US,FEEZOR
27292,NC,US,GORDONTOWN
27292,NC,US,HANNERSVILLE
27292,NC,US,HEDRICK GROVE
27292,NC,US,HOLLY GROVE
27292,NC,US,LEX
27292,NC,US,LEXINGTON
27292,NC,US,PETERSVILLE
27292,NC,US,REEDS CROSS ROADS
27292,NC,US,REEDY CREEK
27292,NC,US,SILVER VALLEY
27292,NC,US,SOUTH LEXINGTON
27292,NC,US,TYRO
27292,NC,US,YADKIN
27292,NC,US,YADKIN COLLEGE
27293,NC,US,LEXINGTON
27294,NC,US,LEXINGTON
27294,NC,US,NATIONAL WHOLESALE CO INC
27295,NC,US,LEXINGTON
27298,NC,US,KIMESVILLE
27298,NC,US,LIBERTY
27299,NC,US,LINWOOD
27301,NC,US,MC LEANSVILLE
27301,NC,US,MCLEANSVILLE
27302,NC,US,MEBANE
27305,NC,US,ESTELLE
27305,NC,US,MILTON
27306,NC,US,MOUNT GILEAD
27306,NC,US,WADEVILLE
27310,NC,US,OAK RIDGE
27311,NC,US,PELHAM
27312,NC,US,FEARRINGTON VILLAGE
27312,NC,US,PITTSBORO
27312,NC,US,FEARRINGTON
27313,NC,US,PLEASANT GARDEN
27313,NC,US,PLEASANT GDN
27313,NC,US,PLEASANT GDNS
27314,NC,US,PROSPECT HILL
27315,NC,US,PROVIDENCE
27316,NC,US,COLERIDGE
27316,NC,US,PARKS CROSSROADS
27316,NC,US,RAMSEUR
27317,NC,US,LEVEL CROSS
27317,NC,US,NEW SALEM
27317,NC,US,RANDLEMAN
27320,NC,US,CAMP SPRINGS
27320,NC,US,CHERRYGROVE
27320,NC,US,HARRISON CROSS ROADS
27320,NC,US,MIDWAY
27320,NC,US,MONROETON
27320,NC,US,REIDSVILLE
27323,NC,US,REIDSVILLE
27325,NC,US,ROBBINS
27325,NC,US,GLENDON
27326,NC,US,ALLISON
27326,NC,US,CASVILLE
27326,NC,US,OREGON HILL
27326,NC,US,POWELLS STORE
27326,NC,US,QUICK
27326,NC,US,RUFFIN
27330,NC,US,CARBONTON
27330,NC,US,COLON
27330,NC,US,HAW BRANCH
27330,NC,US,JONESBORO HEIGHTS
27330,NC,US,OSGOOD
27330,NC,US,PINE VIEW
27330,NC,US,SANFORD
27330,NC,US,SHALLOWELL
27330,NC,US,SWAN STATION
27330,NC,US,TRAMWAY
27330,NC,US,WHITE HILL
27330,NC,US,BUFFALO LAKE
27331,NC,US,SANFORD
27332,NC,US,SANFORD
27340,NC,US,SAXAPAHAW
27341,NC,US,SEAGROVE
27342,NC,US,SEDALIA
27343,NC,US,SEMORA
27344,NC,US,SILER CITY
27344,NC,US,SILK HOPE
27349,NC,US,ROCK CREEK
27349,NC,US,SNOW CAMP
27350,NC,US,SOPHIA
27351,NC,US,SOUTHMONT
27355,NC,US,SOAPSTONE MOUNTAIN
27355,NC,US,STALEY
27356,NC,US,STAR
27357,NC,US,STOKESDALE
27358,NC,US,SUMMERFIELD
27359,NC,US,SWEPSONVILLE
27360,NC,US,ERWIN HEIGHTS
27360,NC,US,THOMASVILLE
27361,NC,US,THOMASVILLE
27370,NC,US,TRINITY
27371,NC,US,FLINT HILL
27371,NC,US,LOVEJOY
27371,NC,US,MORATOCK
27371,NC,US,OKEEWEMEE
27371,NC,US,OPHIR
27371,NC,US,QUEEN
27371,NC,US,TROY
27371,NC,US,UWHARIE
27373,NC,US,WALLBURG
27374,NC,US,WELCOME
27375,NC,US,WENTWORTH
27376,NC,US,SEVEN LAKES
27376,NC,US,WEST END
27377,NC,US,STONEY CREEK
27377,NC,US,WHITSETT
27379,NC,US,YANCEYVILLE
27401,NC,US,GREENSBORO
27402,NC,US,GREENSBORO
27403,NC,US,GREENSBORO
27404,NC,US,GREENSBORO
27405,NC,US,GREENSBORO
27405,NC,US,HAMTOWN
27405,NC,US,MOUNT ZION
27405,NC,US,RANKIN
27405,NC,US,SUMMIT
27405,NC,US,TENNESSEE ACRES
27406,NC,US,FOREST OAKS
27406,NC,US,GREENSBORO
27406,NC,US,SOUTH GREENSBORO
27406,NC,US,SPRING VALLEY
27406,NC,US,VANDALIA
27407,NC,US,GREENSBORO
27407,NC,US,GROOMTOWN
27407,NC,US,HILLTOP
27407,NC,US,SEDGEFIELD
27408,NC,US,COUNTRY PARK ACRES
27408,NC,US,GREENSBORO
27408,NC,US,GUILFORD COURTHOUSE NATIONAL
27408,NC,US,PLAZA
27409,NC,US,GREENSBORO
27409,NC,US,GUILFORD
27409,NC,US,GUILFORD COLLEGE
27410,NC,US,FRIENDSHIP
27410,NC,US,GREENSBORO
27410,NC,US,GREENSBORO HIGH POINT WINSTO
27410,NC,US,GUILFORD
27410,NC,US,GUILFORD COLLEGE
27410,NC,US,RIDGEFIELD
27411,NC,US,A&T STATE UNIVERSITY
27411,NC,US,GREENSBORO
27412,NC,US,GREENSBORO
27412,NC,US,UNC GREENSBORO
27413,NC,US,GREENSBORO
27413,NC,US,UNC GREENSBORO
27415,NC,US,GREENSBORO
27416,NC,US,GREENSBORO
27417,NC,US,GREENSBORO
27419,NC,US,GREENSBORO
27420,NC,US,GREENSBORO
27425,NC,US,A M F GREENSBORO
27425,NC,US,AMF GREENSBORO
27425,NC,US,GREENSBORO
27425,NC,US,AMF G BORO
27427,NC,US,GREENSBORO
27429,NC,US,GREENSBORO
27435,NC,US,GREENSBORO
27438,NC,US,GREENSBORO
27455,NC,US,GREENSBORO
27495,NC,US,GREENSBORO
27495,NC,US,GREENSBORO NDC
27497,NC,US,GREENSBORO
